⺀,bīng_èr,部首補充	⺀
氵女口匕,,CJK-A	㖳
口艹勹𰀪,,CJK-A	㖴
口目,gé,CJK-A	㖵
口覀土,yān_yè_yīn,CJK-A	㖶
口日𤴓,shí_tí,CJK-A	㖷
口虍,xué_niā,CJK-A	㖸
口八刀皿,pēn_fèn,CJK-A	㖹
口㇏日,chǔn,CJK-A	㖺
口予丿木,niú_ròu,CJK-A	㖻
口甘木,duǒ,CJK-A	㖼
口頁,zé,CJK-A	㖽
吅䒑,è,CJK-A	㖾
口耳阝,xié_yé,CJK-A	㖿
口山幺幺,yōu,CJK-A	㗀
口吅二ㄅ,è,CJK-A	㗁
口小丿目,shěng,CJK-A	㗂
口民日,wěn_hūn,CJK-A	㗃
口罒方,kū,CJK-A	㗄
口古月,hú,CJK-A	㗅
口革,gé,CJK-A	㗆
口二コ又,xiá_ya,CJK-A	㗇
口龴用力,màn,CJK-A	㗈
丰刀各,lüè_è,CJK-A	㗉
吅吅,jí_léi,CJK-A	㗊
口⺈厂矢,hóu,CJK-A	㗋
口宀至,zhì,CJK-A	㗌
口禾日,,CJK-A	㗍
口力口木,,CJK-A	㗎
口不一止,wāi,CJK-A	㗏
口大丶皿,,CJK-A	㗐
口龵一丰,bai,CJK-A	㗑
口𧘇,ài,CJK-A	㗒
口丿㠯辶,zhuī,CJK-A	㗓
口虍文,qiān,CJK-A	㗔
口井王冂,gòu_gōu,CJK-A	㗕
口爫臼,dàn,CJK-A	㗖
口力白丿十,bēi,CJK-A	㗗
口甫寸,bó,CJK-A	㗘
口勹勹,chū_nà_zhōu,CJK-A	㗙
口覀木,lì,CJK-A	㗚
口⺮丿大,xiào,CJK-A	㗛
口亠幺田,xiù,CJK-A	㗜
口⺷灬,,CJK-A	㗝
口石皮,,CJK-A	㗞
氵丶王口匕,,CJK-A	㗟
女厶口口匕,,CJK-A	㗠
艹亻乃口匕,,CJK-A	㗡
口千里力,hóng_dòng_hòng,CJK-A	㗢
口冖巾,tì,CJK-A	㗣
戊⺊一小口,cù,CJK-A	㗤
口子阝,kuò_guō,CJK-A	㗥
口耳卯,láo,CJK-A	㗦
口穴至,zhì_dié,CJK-A	㗧
匚矢殳口,xiē_ǎi,CJK-A	㗨
口羽白,xī,CJK-A	㗩
口止匕糸,,CJK-A	㗪
口示,qiè,CJK-A	㗫
夕夕,zhā,CJK-A	㗬
口丿米心,xī,CJK-A	㗭
夕口广人,,CJK-A	㗮
耂日口匕,,CJK-A	㗯
口彳人人龰,cóng,CJK-A	㗰
口隹木,jí,CJK-A	㗱
口聿田一,huò,CJK-A	㗲
口⺮亼口,tǎ_dā,CJK-A	㗳
口門月,yán,CJK-A	㗴
口火火欠,xù,CJK-A	㗵
口癶弓殳,pō,CJK-A	㗶
口宀井一贝,sǎi,CJK-A	㗷
口行缶,,CJK-A	㗸
口隹心,,CJK-A	㗹
口一大非,,CJK-A	㗺
口冎口辶,guō,CJK-A	㗻
口业䒑未,yè,CJK-A	㗼
乡丶阝口,xiǎng,CJK-A	㗽
口革亻匕,xuē,CJK-A	㗾
口門可,hé_xià_xiā,CJK-A	㗿
口臼米,zuò,CJK-A	㘀
口罒土,yì,CJK-A	㘁
口䒑幺幺心,cí,CJK-A	㘂
口艹𠂇口心,,CJK-A	㘃
口木罒方,lēng,CJK-A	㘄
口行金,xián,CJK-A	㘅
口士口冖至,tǎi,CJK-A	㘆
口火火冖木,róng,CJK-A	㘇
口匕矢龴疋,yì_nǐ,CJK-A	㘈
口⺮卩,zhì,CJK-A	㘉
口⻗言,xī_yì,CJK-A	㘊
口臣又貝,xián,CJK-A	㘋
口虍豕刂,jù,CJK-A	㘌
口小隹戈,jí,CJK-A	㘍
口门ヿ耳攵,hǎn,CJK-A	㘎
䒑自辶口匕,,CJK-A	㘏
口馬六乂,pào,CJK-A	㘐
口士示氺,lì,CJK-A	㘑
禾千里口匕,,CJK-A	㘒
口門束丷,lán,CJK-A	㘓
口宀井貝,sǎi,CJK-A	㘔
口艹臣皿,hǎn_lán,CJK-A	㘕
口厂彡頁,yán,CJK-A	㘖
口目目隹,qū,CJK-A	㘗
言糹糹口,,CJK-A	㘘
口吅厂ヿ耳攵,yán,CJK-A	㘙
口門ヿ耳攵,hǎn,CJK-A	㘚
口亼口立⺝{龍字边},kān,CJK-A	㘛
隹言隹口,chǐ,CJK-A	㘜
囗又,niè,CJK-A	㘝
囗力,huò,CJK-A	㘞
囗廾,,CJK-A	㘟
囗心丿,bì,CJK-A	㘠
囗甲,xiá,CJK-A	㘡
囗光,wěng,CJK-A	㘢
囗口⺝,xuán_yuán,CJK-A	㘣
囗氵爿一,wān,CJK-A	㘤
囗爫缶丿糸,yóu,CJK-A	㘥
土力,qín,CJK-A	㘦
土予,xù,CJK-A	㘧
土冂人,niè,CJK-A	㘨
土匕,bì,CJK-A	㘩
土毛,hào,CJK-A	㘪
土井,jǐng,CJK-A	㘫
土勹厶,ào_wù,CJK-A	㘬
土幺𠃌,ào,CJK-A	㘭
土尸丶,,CJK-A	㘮
土𠂉力,,CJK-A	㘯
土斗,zhēn,CJK-A	㘰
土冂土,tān,CJK-A	㘱
土尸九,jú,CJK-A	㘲
匕土,,CJK-A	㘳
口人土,zuò,CJK-A	㘴
土𠂇巾,bù,CJK-A	㘵
夕㐄土,jié,CJK-A	㘶
土艹乂,ài,CJK-A	㘷
歹匕土,zàng_zuò,CJK-A	㘸
止匕土,cí,CJK-A	㘹
土亻戈,fá,CJK-A	㘺
土囗大,,CJK-A	㘻
土耂一ㄅ,,CJK-A	㘼
十戈土,,CJK-A	㘽
土宀一𬺰,,CJK-A	㘾
土日土,niè,CJK-A	㘿
土穴九,liù_jiù,CJK-A	㙀
土𠂉母,méi_mù,CJK-A	㙁
土丷口儿,duì_wèng,CJK-A	㙂
土,bāng,CJK-A	㙃
土匕土,bì,CJK-A	㙄
土口木,bǎo,CJK-A	㙅
土宀𠂇厶,,CJK-A	㙆
土豕丶,chù,CJK-A	㙇
土虎,xià,CJK-A	㙈
土𠕁,tiǎn,CJK-A	㙉
土長,cháng_zhàng,CJK-A	㙊
土,,CJK-A	㙋
土肀八,,CJK-A	㙌
土又又又又,duō,CJK-A	㙍
土戊一女,wēi,CJK-A	㙎
土𠂉日夂,fù,CJK-A	㙏
土山而,duǒ,CJK-A	㙐
丿口⽱土,yǔ,CJK-A	㙑
田予土,yě,CJK-A	㙒
土土土土,kuí,CJK-A	㙓
土韋,wěi_hán,CJK-A	㙔
土田⺝,kuài,CJK-A	㙕
土丿口⽱,,CJK-A	㙖
土田一,wēi,CJK-A	㙗
土覀女,yāo,CJK-A	㙘
氵龙𰀪土,lǒng,CJK-A	㙙
土⺷牛,xīng,CJK-A	㙚
土甫寸,bǔ,CJK-A	㙛
高土,chí,CJK-A	㙜
土力力力⺝,xié,CJK-A	㙝
土自木,niè,CJK-A	㙞
土丶月,lǎng,CJK-A	㙟
匚矢殳土,yī_yì,CJK-A	㙠
土彳人人龰,zōng,CJK-A	㙡
土廿巾入入,mán,CJK-A	㙢
土弓長,zhàng,CJK-A	㙣
土虍丿丷𬺰,xià,CJK-A	㙤
土六厶𧘇,gùn,CJK-A	㙥
人禾斗土,xié,CJK-A	㙦
土ㅠ匚コ田,,CJK-A	㙧
土幺幺戈人,jì,CJK-A	㙨
土大丷日小,liáo,CJK-A	㙩
土士冖豆,yì,CJK-A	㙪
土隹木,jí,CJK-A	㙫
木人人犬土,yín,CJK-A	㙬
土厂䒑欠,,CJK-A	㙭
土⺮亼口,dā_da,CJK-A	㙮
土八土丸云,yì,CJK-A	㙯
⺈用刀牛土,xiè,CJK-A	㙰
口一ㄅ虎土,hào,CJK-A	㙱
土亠乡隹,yǒng,CJK-A	㙲
土戊一口心,kǎn_hǎn,CJK-A	㙳
土⺈厂八言,chàn,CJK-A	㙴
土高土,tái,CJK-A	㙵
土,táng,CJK-A	㙶
土日幺幺灬,zhí_zhé,CJK-A	㙷
土亻业⺶㇏,bào,CJK-A	㙸
土艹罒冖夕,méng,CJK-A	㙹
土匚虫貝,kuí_guì,CJK-A	㙺
土广里八土,chán,CJK-A	㙻
土田田田,lěi,CJK-A	㙼
土大一白一白,,CJK-A	㙽
土乂乂冖子,xì,CJK-A	㙾
土⺷禾戈乃,,CJK-A	㙿
土虍豆戈,xī,CJK-A	㚀
土土土一儿土土土一儿,qiào,CJK-A	㚁
土十口冖吅井一𧘇,nàng,CJK-A	㚂
士冖乂凵䒑,yūn,CJK-A	㚃
士冖田疋,,CJK-A	㚄
夂一生,lóng,CJK-A	㚅
亠日夂,fù,CJK-A	㚆
乂凵八夂,zōng,CJK-A	㚇
夕十,,CJK-A	㚈
乃夕夕,gǔ,CJK-A	㚉
夕夕亥,kāi,CJK-A	㚊
夕夕⺆土口,diāo,CJK-A	㚋
夕夕田木,huà,CJK-A	㚌
夕夕虫貝,kuǐ_kuì,CJK-A	㚍
大凵,,CJK-A	㚎
大廾,gǎo,CJK-A	㚏
大大,tào,CJK-A	㚐
彐大,,CJK-A	㚑
大入入,shǎn,CJK-A	㚒
大木,lǎi,CJK-A	㚓
大,niè_xìng,CJK-A	㚔
大弗,fú,CJK-A	㚕
白大,gǎo_zé,CJK-A	㚖
大且,qié,CJK-A	㚗
夫夫,bàn_hè_fú,CJK-A	㚘
力口大,jiā,CJK-A	㚙
大夕口,kōng_kuāng,CJK-A	㚚
大匕日,xì,CJK-A	㚛
大戈口一,yù_xù,CJK-A	㚜
大亻土土,zhuī,CJK-A	㚝
大木木,shěn,CJK-A	㚞
匕匕大,chuò,CJK-A	㚟
大⺷灬,xiāo,CJK-A	㚠
大可大可,jǐ,CJK-A	㚡
亻女,nú_wǔ,CJK-A	㚢
女女,xiáo,CJK-A	㚣
女弋,yì,CJK-A	㚤
女一𬺰,yú,CJK-A	㚥
女丌,yí,CJK-A	㚦
女广,yǎn,CJK-A	㚧
女⺄十,shěn,CJK-A	㚨
女冂二,rǎn,CJK-A	㚩
女毛,hào,CJK-A	㚪
女及,sà,CJK-A	㚫
女勹冫,jūn,CJK-A	㚬
女尤,yóu,CJK-A	㚭
女冖几,,CJK-A	㚮
女⺇乂,xín,CJK-A	㚯
女不一,pēi_bǐ,CJK-A	㚰
女一,qiū,CJK-A	㚱
女⺊口,chān_diǎn_diàn,CJK-A	㚲
女力口,,CJK-A	㚳
女𠂇巾,bù,CJK-A	㚴
女夂⺀,dōng,CJK-A	㚵
女㠯,sì_yí,CJK-A	㚶
女人小,ěr,CJK-A	㚷
女𠃌一口,,CJK-A	㚸
女卯,mǎo_liǔ,CJK-A	㚹
女乃子,yùn,CJK-A	㚺
田女,jī,CJK-A	㚻
女田,,CJK-A	㚼
工一ㄅ女,qiǎo,CJK-A	㚽
女口儿,xiōng,CJK-A	㚾
女勹巳,páo,CJK-A	㚿
女⺈彐,chú,CJK-A	㛀
女干丷,pēng,CJK-A	㛁
女⺁巴,nuǒ,CJK-A	㛂
丰刀女,jié,CJK-A	㛃
女衣,yī,CJK-A	㛄
女耳,èr,CJK-A	㛅
女乃木,duò_duǒ,CJK-A	㛆
女广土,,CJK-A	㛇
女耂一ㄅ,,CJK-A	㛈
女西,,CJK-A	㛉
女几木,duǒ,CJK-A	㛊
女人⺗,,CJK-A	㛋
女厶牛,,CJK-A	㛌
女大人人,qiè_xiǎn_xiá,CJK-A	㛍
女吕,lǚ,CJK-A	㛎
女一氺丶,qiú,CJK-A	㛏
女𣄼,sǒu,CJK-A	㛐
歺又女,càn,CJK-A	㛑
女豆,dòu,CJK-A	㛒
女乂𠂇巾,xī,CJK-A	㛓
女夂丰,fēng_péng,CJK-A	㛔
女口巴,yì_è,CJK-A	㛕
女厶八夂,suō,CJK-A	㛖
女人人土,qiē_zuō_suō,CJK-A	㛗
女十冖子,pò,CJK-A	㛘
女辛,xīn_qiè,CJK-A	㛙
女龴用,tǒng_yǒng,CJK-A	㛚
女身,xìn,CJK-A	㛛
亻丨攵女,yóu,CJK-A	㛜
女貝,bèi,CJK-A	㛝
女王廾,lòng,CJK-A	㛞
女⺈冂大,,CJK-A	㛟
女门日,,CJK-A	㛠
女宀二儿,,CJK-A	㛡
女禾乃,,CJK-A	㛢
女口贝,yún,CJK-A	㛣
女一,lí,CJK-A	㛤
女水曰,tà,CJK-A	㛥
女木木,lǎn,CJK-A	㛦
女山石,mǎn,CJK-A	㛧
女⺶乚,qiǎng,CJK-A	㛨
女⺝,zhóu,CJK-A	㛩
女大日乚,yàn_yān,CJK-A	㛪
女日勹𰀪,xī,CJK-A	㛫
女土八土,lù,CJK-A	㛬
女龷日,xī,CJK-A	㛭
女宀火又,sǎo,CJK-A	㛮
女儿力,fàn_miǎn_zhuàn,CJK-A	㛯
女民日,,CJK-A	㛰
女田一,wěi_wēi,CJK-A	㛱
女頁,fà,CJK-A	㛲
冖巾女,yì,CJK-A	㛳
女巛丿龱,nǎo,CJK-A	㛴
女爫冂土,chēng,CJK-A	㛵
女山𠂇火,tàn,CJK-A	㛶
禾尤女,jī,CJK-A	㛷
女壴,shù,CJK-A	㛸
女亻𣄼,pián,CJK-A	㛹
女音,ān,CJK-A	㛺
女大土土,kuā,CJK-A	㛻
女千臼,chā_shà,CJK-A	㛼
女宀米,,CJK-A	㛽
女戊一口,xián,CJK-A	㛾
女卅冖巾,zhì,CJK-A	㛿
女木目,,CJK-A	㜀
女木日一,,CJK-A	㜁
土土寸女,fēng,CJK-A	㜂
女亻言,liàn,CJK-A	㜃
女風,xún,CJK-A	㜄
女亠幺田,xù,CJK-A	㜅
女米辶,mì,CJK-A	㜆
女土土心,huì_yè,CJK-A	㜇
予丿夂力女,mù,CJK-A	㜈
女巛口巴,yōng,CJK-A	㜉
女尸龷,zhǎn,CJK-A	㜊
女皿,yì,CJK-A	㜋
{𣪊无一}一女,nǒu_gòu_kòu,CJK-A	㜌
女广肀口,táng,CJK-A	㜍
女爫幺大,xī_xì,CJK-A	㜎
女口貝,yún,CJK-A	㜏
女山豆,shù,CJK-A	㜐
氵甫女,fú,CJK-A	㜑
女臼廾,yì,CJK-A	㜒
女艹亼口,dá,CJK-A	㜓
女立口儿,,CJK-A	㜔
女車辶,lián,CJK-A	㜕
女一曲日,cáo,CJK-A	㜖
女厶厶厶人彡,cān_sēn,CJK-A	㜗
女虍且,jù_qù_chá,CJK-A	㜘
女鹿,lù,CJK-A	㜙
女宀亻一白,sù,CJK-A	㜚
女車欠,nèn,CJK-A	㜛
女敖,ào,CJK-A	㜜
女亽乛酉,ǎn_yǎn,CJK-A	㜝
車斤女,qiàn_cán,CJK-A	㜞
女ヿ耳攵,,CJK-A	㜟
女山隹,cuī,CJK-A	㜠
女彳人人龰,cōng,CJK-A	㜡
女口女,,CJK-A	㜢
女犬灬,rán_rǎn,CJK-A	㜣
女覀日十,niǎn_tiǎn_tán,CJK-A	㜤
女罒貝,mái,CJK-A	㜥
女彐工口寸,xín,CJK-A	㜦
女厂䒑欠,yuè,CJK-A	㜧
女尸氺牛,nái,CJK-A	㜨
女丿冂米大,ào,CJK-A	㜩
立木斤女,shēn,CJK-A	㜪
女{微框}几,mà,CJK-A	㜫
女⺈厂八言,,CJK-A	㜬
女田,,CJK-A	㜭
女臣皿,làn_lán,CJK-A	㜮
女巳灬,xī,CJK-A	㜯
女白幺幺木,yuè,CJK-A	㜰
女斤斤貝,zhì,CJK-A	㜱
女𣎆女,wěng,CJK-A	㜲
女亠罒氺𧘇,huái,CJK-A	㜳
女艹罒冖目,mèng,CJK-A	㜴
女亠馬𧘇,niǎo,CJK-A	㜵
女匕匕兔,wǎn,CJK-A	㜶
弓一女,mí_xiǎn,CJK-A	㜷
艹丿㠯辛女,niè,CJK-A	㜸
女目目隹,qú,CJK-A	㜹
女⺧儿⺧儿貝,zàn,CJK-A	㜺
女言糹糹心,liàn,CJK-A	㜻
女田田田冖且,zhí,CJK-A	㜼
巛子,zǐ,CJK-A	㜽
子人,hái,CJK-A	㜾
子予,xù,CJK-A	㜿
母子,hào,CJK-A	㝀
勹日子,xuān_qióng,CJK-A	㝁
子扌斤,zhì_zhè,CJK-A	㝂
子儿,miǎn,CJK-A	㝃
子一,chún,CJK-A	㝄
{𣪊无一}一子,gòu,CJK-A	㝅
子壴口,,CJK-A	㝆
子子,chún,CJK-A	㝇
言糹糹子子,luán,CJK-A	㝈
宀一,zhù,CJK-A	㝉
宀又,shǒu,CJK-A	㝊
宀了,liǎo,CJK-A	㝋
宀㇏,jiù,CJK-A	㝌
宀一ㄅ一,xiě,CJK-A	㝍
宀之,dìng,CJK-A	㝎
宀人,jiè,CJK-A	㝏
穴厶,róng,CJK-A	㝐
宀方,máng,CJK-A	㝑
宀古,,CJK-A	㝒
宀亼口,kè,CJK-A	㝓
宀六乂,yǎo,CJK-A	㝔
宀心又,níng,CJK-A	㝕
宀夕夕,yí,CJK-A	㝖
宀丶艮,láng_lǎng,CJK-A	㝗
宀言,yóng,CJK-A	㝘
宀王,yín,CJK-A	㝙
宀丿止廴,yán,CJK-A	㝚
宀亻一囗人,sù,CJK-A	㝛
宀龷日,,CJK-A	㝜
宀木木,lín,CJK-A	㝝
宀一,yā_yà,CJK-A	㝞
宀一見,máo,CJK-A	㝟
宀日六,míng,CJK-A	㝠
宀耳又,zuì,CJK-A	㝡
宀丿口⽱,yǔ,CJK-A	㝢
宀丰刀大,yì,CJK-A	㝣
宀井王冂,gòu,CJK-A	㝤
宀爿米,mǐ,CJK-A	㝥
宀隹乃,jùn,CJK-A	㝦
宀女人人土,wěn,CJK-A	㝧
宀土口𧘇,,CJK-A	㝨
宀广氺,kāng,CJK-A	㝩
宀土丸,diàn,CJK-A	㝪
宀阝夂一生,lóng,CJK-A	㝫
宀丰口夫,,CJK-A	㝬
宀忄日生,xǐng,CJK-A	㝭
宀屮凵示又,cuì,CJK-A	㝮
宀丿大口冂口,qiáo,CJK-A	㝯
宀自穴方,mián,CJK-A	㝰
宀爿艹罒冖夕,mèng,CJK-A	㝱
宀爿卝罒冖彐冖巾,qǐn,CJK-A	㝲
一⺗,,CJK-A	㝳
二儿寸,wán,CJK-A	㝴
日一寸,dé_ài,CJK-A	㝵
罒儿寸,ài,CJK-A	㝶
彐工丸寸,,CJK-A	㝷
小白儿,biàn,CJK-A	㝸
小丿兔,nóu,CJK-A	㝹
䒑小丿,lián,CJK-A	㝺
廿口龶小丿,jǐn,CJK-A	㝻
尢一𬺰,yū,CJK-A	㝼
尢水,chuí,CJK-A	㝽
尢𠂇工,zuǒ,CJK-A	㝾
尢皮,bǒ,CJK-A	㝿
尢𠂇火,huī,CJK-A	㞀
尢日匕,yào,CJK-A	㞁
尢爫女,tuǐ_tuì,CJK-A	㞂
谷尤,jì,CJK-A	㞃
尢大日乚,ān,CJK-A	㞄
尢田木,luò,CJK-A	㞅
尢大可,jǐ,CJK-A	㞆
尢田一,wěi,CJK-A	㞇
尢户𠕁,bō,CJK-A	㞈
尢⺶工,zā,CJK-A	㞉
屮凵示尢,xù,CJK-A	㞊
尸又,niǎn_jí,CJK-A	㞋
尸子,yùn,CJK-A	㞌
尸丸,,CJK-A	㞍
尸巴,bǎ_pā,CJK-A	㞎
尸丿之,zhé_jié,CJK-A	㞏
尸立,jū,CJK-A	㞐
尸冫⺃,wěi,CJK-A	㞑
尸自,xiè_xì,CJK-A	㞒
尸匕日,qì_jī,CJK-A	㞓
尸夕夕,yí,CJK-A	㞔
尸八⺝,xiè,CJK-A	㞕
尸木冂,cí_cì,CJK-A	㞖
尸一氺丶,qiú,CJK-A	㞗
尸豕丶,dū,CJK-A	㞘
尸毛水,niào,CJK-A	㞙
尸千臼,qì_zhǎ,CJK-A	㞚
尸彳匕日,jǐ,CJK-A	㞛
尸彳禾女,tuī,CJK-A	㞜
戊⺊一小尸,,CJK-A	㞝
尸彳人人龰,sóng,CJK-A	㞞
尸丷酉大,diàn_dǐng,CJK-A	㞟
尸大丷日小,láo,CJK-A	㞠
尸工工工工𧘇,zhǎn,CJK-A	㞡
屮一,,CJK-A	㞢
屮八刀,,CJK-A	㞣
山人,yín_cén,CJK-A	㞤
山入,cén,CJK-A	㞥
山几,jǐ,CJK-A	㞦
山乃,huì,CJK-A	㞧
山子,zǐ,CJK-A	㞨
山几丶,lán,CJK-A	㞩
山,náo,CJK-A	㞪
山之,jù,CJK-A	㞫
山工,qìn,CJK-A	㞬
大山,dài,CJK-A	㞭
山⺈丶,,CJK-A	㞮
己山,jié,CJK-A	㞯
山𠂉十,xǔ,CJK-A	㞰
山日,cōng,CJK-A	㞱
山口丨,yòng,CJK-A	㞲
山斗,dǒu,CJK-A	㞳
山氏,chí_mín,CJK-A	㞴
山文,,CJK-A	㞵
山文,mǐn,CJK-A	㞶
屮王,huáng,CJK-A	㞷
山不,suì,CJK-A	㞸
山可,kě,CJK-A	㞹
山矢,zú,CJK-A	㞺
山口一ㄅ,hào,CJK-A	㞻
乛水山,chéng,CJK-A	㞼
山戉,xuè,CJK-A	㞽
山尸匕,ní,CJK-A	㞾
山土乂,chì,CJK-A	㞿
禾山,lián,CJK-A	㟀
山厂干,àn,CJK-A	㟁
山母,mǔ,CJK-A	㟂
山𠃌一口,sī,CJK-A	㟃
山羊,xiáng,CJK-A	㟄
山乂凵儿,yáng,CJK-A	㟅
山亻匕十,huá,CJK-A	㟆
山人人土,cuò_cuó,CJK-A	㟇
山一氺丶,qiú,CJK-A	㟈
山宀牛,láo,CJK-A	㟉
山爫子,fú,CJK-A	㟊
山丷口儿,duì,CJK-A	㟋
山龙𰀪,máng,CJK-A	㟌
山丶艮,láng_lǎng,CJK-A	㟍
山爫女,tuǒ_tuǐ,CJK-A	㟎
山亽乛口,hán,CJK-A	㟏
山艹亡,mǎng,CJK-A	㟐
山十冖子,bó,CJK-A	㟑
山丿口,qūn,CJK-A	㟒
山乂𠂇巾,qí,CJK-A	㟓
山亽乛口,hán,CJK-A	㟔
山口斗,,CJK-A	㟕
山王廾,lòng_lóng,CJK-A	㟖
山八刀八刀,bīn,CJK-A	㟗
山⺆土口,tiáo,CJK-A	㟘
山龷日,zé,CJK-A	㟙
木支山,qí,CJK-A	㟚
山扌甘,zàn,CJK-A	㟛
山弓⺈小,mí,CJK-A	㟜
山立口,péi,CJK-A	㟝
山戈戈,zhàn,CJK-A	㟞
山龷八巳,xiàng,CJK-A	㟟
山冂䒑山,gǎng,CJK-A	㟠
山丷夫㔾,,CJK-A	㟡
山大可,qí,CJK-A	㟢
山木八厶,,CJK-A	㟣
山氺,lù,CJK-A	㟤
山厶大彡,,CJK-A	㟥
山冖車,yùn,CJK-A	㟦
山吅二ㄅ,è,CJK-A	㟧
山山而,duān,CJK-A	㟨
民攵山,mín,CJK-A	㟩
山田一,wēi_wěi,CJK-A	㟪
山白水,quán,CJK-A	㟫
山臼丨又,sǒu,CJK-A	㟬
山民日,mín,CJK-A	㟭
山穴犬,tū,CJK-A	㟮
山宀各,,CJK-A	㟯
山冖日六,mǐng,CJK-A	㟰
山⺷灬,yǎo,CJK-A	㟱
山厂白小,jué,CJK-A	㟲
山覀木,lì,CJK-A	㟳
山鬼,kuài,CJK-A	㟴
山罒一止,gǎng,CJK-A	㟵
山厂白小,yuán,CJK-A	㟶
山艹亼口,da,CJK-A	㟷
山白大十,,CJK-A	㟸
山耳卯,láo,CJK-A	㟹
山口女,lóu,CJK-A	㟺
車斤山,qiàn_zhǎn,CJK-A	㟻
山敖,áo,CJK-A	㟼
山覀示,biǎo_biāo,CJK-A	㟽
山广肀用,yōng,CJK-A	㟾
山艹犬廾,mǎng_máng,CJK-A	㟿
鳥山,dǎo,CJK-A	㠀
山厶厶厶人彡,,CJK-A	㠁
山敖,áo,CJK-A	㠂
山冂古,,CJK-A	㠃
山羽白,xí,CJK-A	㠄
山彳𠂉日夂,fú_fù,CJK-A	㠅
山吅田十,dān,CJK-A	㠆
山小尤,jiù,CJK-A	㠇
山門王,rùn,CJK-A	㠈
山立里,tóng,CJK-A	㠉
山虍业,qū,CJK-A	㠊
山口吅二ㄅ,è,CJK-A	㠋
山欠,qī,CJK-A	㠌
山隹木,jí,CJK-A	㠍
山隹木,jí_jié,CJK-A	㠎
山艹艹,huá,CJK-A	㠏
山丿大口冂口,jiào,CJK-A	㠐
山罒非,zuì,CJK-A	㠑
山覀示刂,biǎo,CJK-A	㠒
山艹冖一豕,méng,CJK-A	㠓
山辟,bài,CJK-A	㠔
山阝鬼,wěi,CJK-A	㠕
山⺷丿扌戈,yǐ,CJK-A	㠖
山丿冂米大,ào,CJK-A	㠗
山一ㄅ丨,yǔ,CJK-A	㠘
山豕,háo,CJK-A	㠙
山业⺷寸,duì,CJK-A	㠚
山艹隹又,wò,CJK-A	㠛
山匕矢龴疋,nì,CJK-A	㠜
山夫夫貝,cuán,CJK-A	㠝
{微框}王山,,CJK-A	㠞
山禾人氺,lí,CJK-A	㠟
山虍田皿,lú,CJK-A	㠠
山亠馬𧘇,niǎo,CJK-A	㠡
山鬼衣,huái,CJK-A	㠢
山厂禾禾止,lì,CJK-A	㠣
山亠吅井一𧘇,,CJK-A	㠤
山田田田土,lǜ_léi_lěi,CJK-A	㠥
山山丰丰豆,fēng,CJK-A	㠦
山麻非,mǐ,CJK-A	㠧
山木乂乂木罒寸,yù,CJK-A	㠨
亾,,CJK-A	㠩
工一,jù,CJK-A	㠪
工几丶夫,,CJK-A	㠫
工口夫,,CJK-A	㠬
工工工工,zhǎn,CJK-A	㠭
䒑业日工,pēng_gāng,CJK-A	㠮
㠯,yǐ,CJK-A	㠯
力口己,,CJK-A	㠰
己,jì_qǐ,CJK-A	㠱
巾匕,bǐ,CJK-A	㠲
入巾,,CJK-A	㠳
巾刀丶,rèn,CJK-A	㠴
亡巾,huāng,CJK-A	㠵
巾丿几,fán,CJK-A	㠶
巾及,gé,CJK-A	㠷
巾夫,kù,CJK-A	㠸
巾人,jiè,CJK-A	㠹
巾小丿,shā_miáo,CJK-A	㠺
耂巾,,CJK-A	㠻
巾斤,sī,CJK-A	㠼
巾夂⺀,tóng,CJK-A	㠽
夕㔾巾,yuān,CJK-A	㠾
止匕巾,zī_cǐ,CJK-A	㠿
㡀,bì,CJK-A	㡀
巾大二ㄅ,kuǎ,CJK-A	㡁
歹刂巾,lì,CJK-A	㡂
巾亾,huāng,CJK-A	㡃
巾勹日,xún,CJK-A	㡄
巾夕夕,nuǒ,CJK-A	㡅
巾亡,,CJK-A	㡆
巾耳乚,zhé_jiē,CJK-A	㡇
巾儿,wèn_mén_miǎn,CJK-A	㡈
巾弓亠幺,xián,CJK-A	㡉
巾⺈臼,qià,CJK-A	㡊
巾大日乚,yé_ān,CJK-A	㡋
巾⺜⺝,mào,CJK-A	㡌
白大巾,,CJK-A	㡍
巾厶大彡,,CJK-A	㡎
巾亼⺝刂,shù_xū_tóu_shū,CJK-A	㡏
巾䒑⺝刂,,CJK-A	㡐
禾火巾,qiāo_jiǎo,CJK-A	㡑
巾⺁十目,zhūn,CJK-A	㡒
巾冖車,kūn,CJK-A	㡓
予丿攵巾,wù,CJK-A	㡔
巾艹冂大,yīng,CJK-A	㡕
巾千里,chuáng,CJK-A	㡖
巾⺁虎,tí,CJK-A	㡗
巾䒑,lián_lín,CJK-A	㡘
巾丿龱匕,bī,CJK-A	㡙
巾井王冂,gōu,CJK-A	㡚
巾艹亡,máng,CJK-A	㡛
巾示,xiè_xuě,CJK-A	㡜
巾夂丰辶,fèng,CJK-A	㡝
巾口女,lóu_lǚ,CJK-A	㡞
巾一曲日,zāo,CJK-A	㡟
巾癶豆,zhèng,CJK-A	㡠
巾厂豆寸,chú,CJK-A	㡡
巾日罒一,màn,CJK-A	㡢
冖巾{龍字边},lóng,CJK-A	㡣
巾业䒑未,,CJK-A	㡤
巾爫工彐心,yìn,CJK-A	㡥
