32450	𲎰	[一丨ヿ,,CJK-J]
33137		[,,CJK-J]
33138		[,,CJK-J]
33139		[,,CJK-J]
3313a		[,,CJK-J]
3313b		[,,CJK-J]
3313c		[,,CJK-J]
3313d		[,,CJK-J]
3313e		[,,CJK-J]
3313f		[,,CJK-J]
33140		[,,CJK-J]
33141		[,,CJK-J]
33142		[,,CJK-J]
33143		[,,CJK-J]
33144		[,,CJK-J]
33145		[,,CJK-J]
33146		[,,CJK-J]
33147		[,,CJK-J]
33148		[,,CJK-J]
33149		[,,CJK-J]
3314a		[,,CJK-J]
3314b		[,,CJK-J]
33130		[,,CJK-J]
33131		[,,CJK-J]
33132		[,,CJK-J]
33133		[,,CJK-J]
33134		[,,CJK-J]
33135		[,,CJK-J]
33136		[,,CJK-J]
33137		[,,CJK-J]
33138		[,,CJK-J]
33139		[,,CJK-J]
3313a		[,,CJK-J]
3313b		[,,CJK-J]
3313c		[,,CJK-J]
3313d		[,,CJK-J]
3313e		[,,CJK-J]
3313f		[,,CJK-J]
33140		[,,CJK-J]
33141		[,,CJK-J]
33142		[,,CJK-J]
33143		[,,CJK-J]
33144		[,,CJK-J]
33145		[,,CJK-J]
33146		[,,CJK-J]
33147		[,,CJK-J]
33148		[,,CJK-J]
33149		[,,CJK-J]
3314a		[,,CJK-J]
3314b		[,,CJK-J]
3314c		[,,CJK-J]
3314d		[,,CJK-J]
3314e		[,,CJK-J]
3314f		[,,CJK-J]
33140		[,,CJK-J]
33141		[,,CJK-J]
33142		[,,CJK-J]
33143		[,,CJK-J]
33144		[,,CJK-J]
33145		[,,CJK-J]
33146		[,,CJK-J]
33147		[,,CJK-J]
33148		[,,CJK-J]
33149		[,,CJK-J]
3314a		[,,CJK-J]
3314b		[,,CJK-J]
3314c		[,,CJK-J]
32460		[,,CJK-J]
32461		[,,CJK-J]
32462		[,,CJK-J]
32463		[,,CJK-J]
32464		[,,CJK-J]
32465		[,,CJK-J]
32466		[,,CJK-J]
32467		[,,CJK-J]
32468		[,,CJK-J]
32469		[,,CJK-J]
3246a		[,,CJK-J]
3246b		[,,CJK-J]
3246c		[,,CJK-J]
3246d		[,,CJK-J]
3246e		[,,CJK-J]
3246f		[,,CJK-J]
32470		[,,CJK-J]
32471		[,,CJK-J]
32472		[,,CJK-J]
32473		[,,CJK-J]
32474		[,,CJK-J]
32475		[,,CJK-J]
32476		[,,CJK-J]
32477		[,,CJK-J]
32478		[,,CJK-J]
32479		[,,CJK-J]
3247a		[,,CJK-J]
3247b		[,,CJK-J]
3247c		[,,CJK-J]
3247d		[,,CJK-J]
3247e		[,,CJK-J]
3247f		[,,CJK-J]
32470		[,,CJK-J]
32471		[,,CJK-J]
32472		[,,CJK-J]
32473		[,,CJK-J]
32474		[,,CJK-J]
32475		[,,CJK-J]
32476		[,,CJK-J]
32477		[,,CJK-J]
32478		[,,CJK-J]
32479		[,,CJK-J]
3247a		[,,CJK-J]
3247b		[,,CJK-J]
3247c		[,,CJK-J]
3247d		[,,CJK-J]
3247e		[,,CJK-J]
3247f		[,,CJK-J]
32480		[,,CJK-J]
32481		[,,CJK-J]
32482		[,,CJK-J]
32483		[,,CJK-J]
32484		[,,CJK-J]
32485		[,,CJK-J]
32486		[,,CJK-J]
32487		[,,CJK-J]
32488		[,,CJK-J]
32489		[,,CJK-J]
3248a		[,,CJK-J]
3248b		[,,CJK-J]
32470		[,,CJK-J]
32471		[,,CJK-J]
32472		[,,CJK-J]
32473		[,,CJK-J]
32474		[,,CJK-J]
32475		[,,CJK-J]
32476		[,,CJK-J]
32477		[,,CJK-J]
32478		[,,CJK-J]
32479		[,,CJK-J]
3247a		[,,CJK-J]
3247b		[,,CJK-J]
3247c		[,,CJK-J]
3247d		[,,CJK-J]
3247e		[,,CJK-J]
3247f		[,,CJK-J]
32480		[,,CJK-J]
32481		[,,CJK-J]
32482		[,,CJK-J]
32483		[,,CJK-J]
32484		[,,CJK-J]
32485		[,,CJK-J]
32486		[,,CJK-J]
32487		[,,CJK-J]
32488		[,,CJK-J]
32489		[,,CJK-J]
3248a		[,,CJK-J]
3248b		[,,CJK-J]
3248c		[,,CJK-J]
3248d		[,,CJK-J]
3248e		[,,CJK-J]
3248f		[,,CJK-J]
32480		[,,CJK-J]
32481		[,,CJK-J]
32482		[,,CJK-J]
32483		[,,CJK-J]
32484		[,,CJK-J]
32485		[,,CJK-J]
32486		[,,CJK-J]
32487		[,,CJK-J]
32488		[,,CJK-J]
32489		[,,CJK-J]
3248a		[,,CJK-J]
3248b		[,,CJK-J]
3248c		[,,CJK-J]
3248d		[,,CJK-J]
3248e		[,,CJK-J]
3248f		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
32480		[,,CJK-J]
32481		[,,CJK-J]
32482		[,,CJK-J]
32483		[,,CJK-J]
32484		[,,CJK-J]
32485		[,,CJK-J]
32486		[,,CJK-J]
32487		[,,CJK-J]
32488		[,,CJK-J]
32489		[,,CJK-J]
3248a		[,,CJK-J]
3248b		[,,CJK-J]
3248c		[,,CJK-J]
3248d		[,,CJK-J]
3248e		[,,CJK-J]
3248f		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
3249c		[,,CJK-J]
3249d		[,,CJK-J]
3249e		[,,CJK-J]
3249f		[,,CJK-J]
32490		[,,CJK-J]
32491		[,,CJK-J]
32492		[,,CJK-J]
32493		[,,CJK-J]
32494		[,,CJK-J]
32495		[,,CJK-J]
32496		[,,CJK-J]
32497		[,,CJK-J]
32498		[,,CJK-J]
32499		[,,CJK-J]
3249a		[,,CJK-J]
3249b		[,,CJK-J]
3249c		[,,CJK-J]
3249d		[,,CJK-J]
3249e		[,,CJK-J]
3249f		[,,CJK-J]
32500		[,,CJK-J]
32501		[,,CJK-J]
32502		[,,CJK-J]
32503		[,,CJK-J]
32504		[,,CJK-J]
32505		[,,CJK-J]
32506		[,,CJK-J]
32507		[,,CJK-J]
32508		[,,CJK-J]
