323b0	𲎰	[一丨ヿ,,CJK-J]
32cf5	𲳵	[,,CJK-J]
32cf6	𲳶	[,,CJK-J]
32cf7	𲳷	[,,CJK-J]
32cf8	𲳸	[,,CJK-J]
32cf9	𲳹	[,,CJK-J]
32cfa	𲳺	[,,CJK-J]
32cfb	𲳻	[,,CJK-J]
32cfc	𲳼	[,,CJK-J]
32cfd	𲳽	[,,CJK-J]
32cfe	𲳾	[,,CJK-J]
32cff	𲳿	[,,CJK-J]
32d00	𲴀	[,,CJK-J]
32d01	𲴁	[,,CJK-J]
32d02	𲴂	[,,CJK-J]
32d03	𲴃	[,,CJK-J]
32d04	𲴄	[,,CJK-J]
32d05	𲴅	[,,CJK-J]
32d06	𲴆	[,,CJK-J]
32d07	𲴇	[,,CJK-J]
32d08	𲴈	[,,CJK-J]
32d09	𲴉	[,,CJK-J]
32d0a	𲴊	[,,CJK-J]
32d0b	𲴋	[,,CJK-J]
32d0c	𲴌	[,,CJK-J]
32d0d	𲴍	[,,CJK-J]
32d0e	𲴎	[,,CJK-J]
32d0f	𲴏	[,,CJK-J]
32d10	𲴐	[,,CJK-J]
32d11	𲴑	[,,CJK-J]
32d12	𲴒	[,,CJK-J]
32d13	𲴓	[,,CJK-J]
32d14	𲴔	[,,CJK-J]
32d15	𲴕	[,,CJK-J]
32d16	𲴖	[,,CJK-J]
32d17	𲴗	[,,CJK-J]
32d18	𲴘	[,,CJK-J]
32d19	𲴙	[,,CJK-J]
32d1a	𲴚	[,,CJK-J]
32d1b	𲴛	[,,CJK-J]
32d1c	𲴜	[,,CJK-J]
32d1d	𲴝	[,,CJK-J]
32d1e	𲴞	[,,CJK-J]
32d1f	𲴟	[,,CJK-J]
32d20	𲴠	[,,CJK-J]
32d21	𲴡	[,,CJK-J]
32d22	𲴢	[,,CJK-J]
32d23	𲴣	[,,CJK-J]
32d24	𲴤	[,,CJK-J]
32d25	𲴥	[,,CJK-J]
32d26	𲴦	[,,CJK-J]
32d27	𲴧	[,,CJK-J]
32d28	𲴨	[,,CJK-J]
32d29	𲴩	[,,CJK-J]
32d2a	𲴪	[,,CJK-J]
32d2b	𲴫	[,,CJK-J]
32d2c	𲴬	[,,CJK-J]
32d2d	𲴭	[,,CJK-J]
32d2e	𲴮	[,,CJK-J]
32d2f	𲴯	[,,CJK-J]
32d30	𲴰	[,,CJK-J]
32d31	𲴱	[,,CJK-J]
32d32	𲴲	[,,CJK-J]
32d33	𲴳	[,,CJK-J]
32d34	𲴴	[,,CJK-J]
32d35	𲴵	[,,CJK-J]
32d36	𲴶	[,,CJK-J]
32d37	𲴷	[,,CJK-J]
32d38	𲴸	[,,CJK-J]
32d39	𲴹	[,,CJK-J]
32d3a	𲴺	[,,CJK-J]
32d3b	𲴻	[,,CJK-J]
32d3c	𲴼	[,,CJK-J]
32d3d	𲴽	[,,CJK-J]
32d3e	𲴾	[,,CJK-J]
32d3f	𲴿	[,,CJK-J]
32d40	𲵀	[,,CJK-J]
32d41	𲵁	[,,CJK-J]
32d42	𲵂	[,,CJK-J]
32d43	𲵃	[,,CJK-J]
32d44	𲵄	[,,CJK-J]
32d45	𲵅	[,,CJK-J]
32d46	𲵆	[,,CJK-J]
32d47	𲵇	[,,CJK-J]
32d48	𲵈	[,,CJK-J]
32d49	𲵉	[,,CJK-J]
32d4a	𲵊	[,,CJK-J]
32d4b	𲵋	[,,CJK-J]
32d4c	𲵌	[,,CJK-J]
32d4d	𲵍	[,,CJK-J]
32d4e	𲵎	[,,CJK-J]
32d4f	𲵏	[,,CJK-J]
32d50	𲵐	[,,CJK-J]
32d51	𲵑	[,,CJK-J]
32d52	𲵒	[,,CJK-J]
32d53	𲵓	[,,CJK-J]
32d54	𲵔	[,,CJK-J]
32d55	𲵕	[,,CJK-J]
32d56	𲵖	[,,CJK-J]
32d57	𲵗	[,,CJK-J]
32d58	𲵘	[,,CJK-J]
32d59	𲵙	[,,CJK-J]
32d5a	𲵚	[,,CJK-J]
32d5b	𲵛	[,,CJK-J]
32d5c	𲵜	[,,CJK-J]
32d5d	𲵝	[,,CJK-J]
32d5e	𲵞	[,,CJK-J]
32d5f	𲵟	[,,CJK-J]
32d60	𲵠	[,,CJK-J]
32d61	𲵡	[,,CJK-J]
32d62	𲵢	[,,CJK-J]
32d63	𲵣	[,,CJK-J]
32d64	𲵤	[,,CJK-J]
32d65	𲵥	[,,CJK-J]
32d66	𲵦	[,,CJK-J]
32d67	𲵧	[,,CJK-J]
32d68	𲵨	[,,CJK-J]
32d69	𲵩	[,,CJK-J]
32d6a	𲵪	[,,CJK-J]
32d6b	𲵫	[,,CJK-J]
32d6c	𲵬	[,,CJK-J]
32d6d	𲵭	[,,CJK-J]
32d6e	𲵮	[,,CJK-J]
32d6f	𲵯	[,,CJK-J]
32d70	𲵰	[,,CJK-J]
32d71	𲵱	[,,CJK-J]
32d72	𲵲	[,,CJK-J]
32d73	𲵳	[,,CJK-J]
32d74	𲵴	[,,CJK-J]
32d75	𲵵	[,,CJK-J]
32d76	𲵶	[,,CJK-J]
32d77	𲵷	[,,CJK-J]
32d78	𲵸	[,,CJK-J]
32d79	𲵹	[,,CJK-J]
32d7a	𲵺	[,,CJK-J]
32d7b	𲵻	[,,CJK-J]
32d7c	𲵼	[,,CJK-J]
32d7d	𲵽	[,,CJK-J]
32d7e	𲵾	[,,CJK-J]
32d7f	𲵿	[,,CJK-J]
32d80	𲶀	[,,CJK-J]
32d81	𲶁	[,,CJK-J]
32d82	𲶂	[,,CJK-J]
32d83	𲶃	[,,CJK-J]
32d84	𲶄	[,,CJK-J]
32d85	𲶅	[,,CJK-J]
32d86	𲶆	[,,CJK-J]
32d87	𲶇	[,,CJK-J]
32d88	𲶈	[,,CJK-J]
32d89	𲶉	[,,CJK-J]
32d8a	𲶊	[,,CJK-J]
32d8b	𲶋	[,,CJK-J]
32d8c	𲶌	[,,CJK-J]
32d8d	𲶍	[,,CJK-J]
32d8e	𲶎	[,,CJK-J]
32d8f	𲶏	[,,CJK-J]
32d90	𲶐	[,,CJK-J]
32d91	𲶑	[,,CJK-J]
32d92	𲶒	[,,CJK-J]
32d93	𲶓	[,,CJK-J]
32d94	𲶔	[,,CJK-J]
32d95	𲶕	[,,CJK-J]
32d96	𲶖	[,,CJK-J]
32d97	𲶗	[,,CJK-J]
32d98	𲶘	[,,CJK-J]
32d99	𲶙	[,,CJK-J]
32d9a	𲶚	[,,CJK-J]
32d9b	𲶛	[,,CJK-J]
32d9c	𲶜	[,,CJK-J]
32d9d	𲶝	[,,CJK-J]
32d9e	𲶞	[,,CJK-J]
32d9f	𲶟	[,,CJK-J]
32da0	𲶠	[,,CJK-J]
32da1	𲶡	[,,CJK-J]
32da2	𲶢	[,,CJK-J]
32da3	𲶣	[,,CJK-J]
32da4	𲶤	[,,CJK-J]
32da5	𲶥	[,,CJK-J]
32da6	𲶦	[,,CJK-J]
32da7	𲶧	[,,CJK-J]
32da8	𲶨	[,,CJK-J]
32da9	𲶩	[,,CJK-J]
32daa	𲶪	[,,CJK-J]
32dab	𲶫	[,,CJK-J]
32dac	𲶬	[,,CJK-J]
32dad	𲶭	[,,CJK-J]
32dae	𲶮	[,,CJK-J]
32daf	𲶯	[,,CJK-J]
32db0	𲶰	[,,CJK-J]
32db1	𲶱	[,,CJK-J]
32db2	𲶲	[,,CJK-J]
32db3	𲶳	[,,CJK-J]
32db4	𲶴	[,,CJK-J]
32db5	𲶵	[,,CJK-J]
32db6	𲶶	[,,CJK-J]
32db7	𲶷	[,,CJK-J]
32db8	𲶸	[,,CJK-J]
32db9	𲶹	[,,CJK-J]
32dba	𲶺	[,,CJK-J]
32dbb	𲶻	[,,CJK-J]
32dbc	𲶼	[,,CJK-J]
32dbd	𲶽	[,,CJK-J]
32dbe	𲶾	[,,CJK-J]
32dbf	𲶿	[,,CJK-J]
32dc0	𲷀	[,,CJK-J]
32dc1	𲷁	[,,CJK-J]
32dc2	𲷂	[,,CJK-J]
32dc3	𲷃	[,,CJK-J]
32dc4	𲷄	[,,CJK-J]
32dc5	𲷅	[,,CJK-J]
32dc6	𲷆	[,,CJK-J]
32dc7	𲷇	[,,CJK-J]
32dc8	𲷈	[,,CJK-J]
32dc9	𲷉	[,,CJK-J]
32dca	𲷊	[,,CJK-J]
32dcb	𲷋	[,,CJK-J]
32dcc	𲷌	[,,CJK-J]
32dcd	𲷍	[,,CJK-J]
32dce	𲷎	[,,CJK-J]
32dcf	𲷏	[,,CJK-J]
32dd0	𲷐	[,,CJK-J]
32dd1	𲷑	[,,CJK-J]
32dd2	𲷒	[,,CJK-J]
32dd3	𲷓	[,,CJK-J]
32dd4	𲷔	[,,CJK-J]
32dd5	𲷕	[,,CJK-J]
32dd6	𲷖	[,,CJK-J]
32dd7	𲷗	[,,CJK-J]
32dd8	𲷘	[,,CJK-J]
32dd9	𲷙	[,,CJK-J]
32dda	𲷚	[,,CJK-J]
32ddb	𲷛	[,,CJK-J]
32ddc	𲷜	[,,CJK-J]
32ddd	𲷝	[,,CJK-J]
32dde	𲷞	[,,CJK-J]
32ddf	𲷟	[,,CJK-J]
32de0	𲷠	[,,CJK-J]
32de1	𲷡	[,,CJK-J]
32de2	𲷢	[,,CJK-J]
32de3	𲷣	[,,CJK-J]
32de4	𲷤	[,,CJK-J]
32de5	𲷥	[,,CJK-J]
32de6	𲷦	[,,CJK-J]
32de7	𲷧	[,,CJK-J]
32de8	𲷨	[,,CJK-J]
32de9	𲷩	[,,CJK-J]
32dea	𲷪	[,,CJK-J]
32deb	𲷫	[,,CJK-J]
32dec	𲷬	[,,CJK-J]
32ded	𲷭	[,,CJK-J]
32dee	𲷮	[,,CJK-J]
32def	𲷯	[,,CJK-J]
32df0	𲷰	[,,CJK-J]
32df1	𲷱	[,,CJK-J]
32df2	𲷲	[,,CJK-J]
32df3	𲷳	[,,CJK-J]
32df4	𲷴	[,,CJK-J]
32df5	𲷵	[,,CJK-J]
32df6	𲷶	[,,CJK-J]
32df7	𲷷	[,,CJK-J]
32df8	𲷸	[,,CJK-J]
32df9	𲷹	[,,CJK-J]
32dfa	𲷺	[,,CJK-J]
32dfb	𲷻	[,,CJK-J]
32dfc	𲷼	[,,CJK-J]
32dfd	𲷽	[,,CJK-J]
32dfe	𲷾	[,,CJK-J]
32dff	𲷿	[,,CJK-J]
32e00	𲸀	[,,CJK-J]
32e01	𲸁	[,,CJK-J]
32e02	𲸂	[,,CJK-J]
32e03	𲸃	[,,CJK-J]
32e04	𲸄	[,,CJK-J]
32e05	𲸅	[,,CJK-J]
32e06	𲸆	[,,CJK-J]
32e07	𲸇	[,,CJK-J]
32e08	𲸈	[,,CJK-J]
32e09	𲸉	[,,CJK-J]
32e0a	𲸊	[,,CJK-J]
32e0b	𲸋	[,,CJK-J]
32e0c	𲸌	[,,CJK-J]
32e0d	𲸍	[,,CJK-J]
32e0e	𲸎	[,,CJK-J]
32e0f	𲸏	[,,CJK-J]
32e10	𲸐	[,,CJK-J]
32e11	𲸑	[,,CJK-J]
32e12	𲸒	[,,CJK-J]
32e13	𲸓	[,,CJK-J]
32e14	𲸔	[,,CJK-J]
32e15	𲸕	[,,CJK-J]
32e16	𲸖	[,,CJK-J]
32e17	𲸗	[,,CJK-J]
32e18	𲸘	[,,CJK-J]
32e19	𲸙	[,,CJK-J]
32e1a	𲸚	[,,CJK-J]
32e1b	𲸛	[,,CJK-J]
32e1c	𲸜	[,,CJK-J]
32e1d	𲸝	[,,CJK-J]
32e1e	𲸞	[,,CJK-J]
32e1f	𲸟	[,,CJK-J]
32e20	𲸠	[,,CJK-J]
32e21	𲸡	[,,CJK-J]
32e22	𲸢	[,,CJK-J]
32e23	𲸣	[,,CJK-J]
32e24	𲸤	[,,CJK-J]
32e25	𲸥	[,,CJK-J]
32e26	𲸦	[,,CJK-J]
32e27	𲸧	[,,CJK-J]
32e28	𲸨	[,,CJK-J]
32e29	𲸩	[,,CJK-J]
32e2a	𲸪	[,,CJK-J]
32e2b	𲸫	[,,CJK-J]
32e2c	𲸬	[,,CJK-J]
32e2d	𲸭	[,,CJK-J]
32e2e	𲸮	[,,CJK-J]
32e2f	𲸯	[,,CJK-J]
32e30	𲸰	[,,CJK-J]
32e31	𲸱	[,,CJK-J]
32e32	𲸲	[,,CJK-J]
32e33	𲸳	[,,CJK-J]
32e34	𲸴	[,,CJK-J]
32e35	𲸵	[,,CJK-J]
32e36	𲸶	[,,CJK-J]
32e37	𲸷	[,,CJK-J]
32e38	𲸸	[,,CJK-J]
32e39	𲸹	[,,CJK-J]
32e3a	𲸺	[,,CJK-J]
32e3b	𲸻	[,,CJK-J]
32e3c	𲸼	[,,CJK-J]
32e3d	𲸽	[,,CJK-J]
32e3e	𲸾	[,,CJK-J]
32e3f	𲸿	[,,CJK-J]
32e40	𲹀	[,,CJK-J]
32e41	𲹁	[,,CJK-J]
32e42	𲹂	[,,CJK-J]
32e43	𲹃	[,,CJK-J]
32e44	𲹄	[,,CJK-J]
32e45	𲹅	[,,CJK-J]
32e46	𲹆	[,,CJK-J]
32e47	𲹇	[,,CJK-J]
32e48	𲹈	[,,CJK-J]
32e49	𲹉	[,,CJK-J]
32e4a	𲹊	[,,CJK-J]
32e4b	𲹋	[,,CJK-J]
32e4c	𲹌	[,,CJK-J]
32e4d	𲹍	[,,CJK-J]
32e4e	𲹎	[,,CJK-J]
32e4f	𲹏	[,,CJK-J]
32e50	𲹐	[,,CJK-J]
32e51	𲹑	[,,CJK-J]
32e52	𲹒	[,,CJK-J]
32e53	𲹓	[,,CJK-J]
32e54	𲹔	[,,CJK-J]
32e55	𲹕	[,,CJK-J]
32e56	𲹖	[,,CJK-J]
32e57	𲹗	[,,CJK-J]
32e58	𲹘	[,,CJK-J]
32e59	𲹙	[,,CJK-J]
32e5a	𲹚	[,,CJK-J]
32e5b	𲹛	[,,CJK-J]
32e5c	𲹜	[,,CJK-J]
32e5d	𲹝	[,,CJK-J]
32e5e	𲹞	[,,CJK-J]
32e5f	𲹟	[,,CJK-J]
32e60	𲹠	[,,CJK-J]
32e61	𲹡	[,,CJK-J]
32e62	𲹢	[,,CJK-J]
32e63	𲹣	[,,CJK-J]
32e64	𲹤	[,,CJK-J]
32e65	𲹥	[,,CJK-J]
32e66	𲹦	[,,CJK-J]
32e67	𲹧	[,,CJK-J]
32e68	𲹨	[,,CJK-J]
32e69	𲹩	[,,CJK-J]
32e6a	𲹪	[,,CJK-J]
32e6b	𲹫	[,,CJK-J]
32e6c	𲹬	[,,CJK-J]
32e6d	𲹭	[,,CJK-J]
32e6e	𲹮	[,,CJK-J]
32e6f	𲹯	[,,CJK-J]
32e70	𲹰	[,,CJK-J]
32e71	𲹱	[,,CJK-J]
32e72	𲹲	[,,CJK-J]
32e73	𲹳	[,,CJK-J]
32e74	𲹴	[,,CJK-J]
32e75	𲹵	[,,CJK-J]
32e76	𲹶	[,,CJK-J]
32e77	𲹷	[,,CJK-J]
32e78	𲹸	[,,CJK-J]
32e79	𲹹	[,,CJK-J]
32e7a	𲹺	[,,CJK-J]
32e7b	𲹻	[,,CJK-J]
32e7c	𲹼	[,,CJK-J]
32e7d	𲹽	[,,CJK-J]
32e7e	𲹾	[,,CJK-J]
32e7f	𲹿	[,,CJK-J]
32e80	𲺀	[,,CJK-J]
32e81	𲺁	[,,CJK-J]
32e82	𲺂	[,,CJK-J]
32e83	𲺃	[,,CJK-J]
32e84	𲺄	[,,CJK-J]
32e85	𲺅	[,,CJK-J]
32e86	𲺆	[,,CJK-J]
32e87	𲺇	[,,CJK-J]
32e88	𲺈	[,,CJK-J]
32e89	𲺉	[,,CJK-J]
32e8a	𲺊	[,,CJK-J]
32e8b	𲺋	[,,CJK-J]
32e8c	𲺌	[,,CJK-J]
32e8d	𲺍	[,,CJK-J]
32e8e	𲺎	[,,CJK-J]
32e8f	𲺏	[,,CJK-J]
32e90	𲺐	[,,CJK-J]
32e91	𲺑	[,,CJK-J]
32e92	𲺒	[,,CJK-J]
32e93	𲺓	[,,CJK-J]
32e94	𲺔	[,,CJK-J]
32e95	𲺕	[,,CJK-J]
32e96	𲺖	[,,CJK-J]
32e97	𲺗	[,,CJK-J]
32e98	𲺘	[,,CJK-J]
32e99	𲺙	[,,CJK-J]
32e9a	𲺚	[,,CJK-J]
32e9b	𲺛	[,,CJK-J]
32e9c	𲺜	[,,CJK-J]
32e9d	𲺝	[,,CJK-J]
32e9e	𲺞	[,,CJK-J]
32e9f	𲺟	[,,CJK-J]
32ea0	𲺠	[,,CJK-J]
32ea1	𲺡	[,,CJK-J]
32ea2	𲺢	[,,CJK-J]
32ea3	𲺣	[,,CJK-J]
32ea4	𲺤	[,,CJK-J]
32ea5	𲺥	[,,CJK-J]
32ea6	𲺦	[,,CJK-J]
32ea7	𲺧	[,,CJK-J]
32ea8	𲺨	[,,CJK-J]
32ea9	𲺩	[,,CJK-J]
32eaa	𲺪	[,,CJK-J]
32eab	𲺫	[,,CJK-J]
32eac	𲺬	[,,CJK-J]
32ead	𲺭	[,,CJK-J]
32eae	𲺮	[,,CJK-J]
32eaf	𲺯	[,,CJK-J]
32eb0	𲺰	[,,CJK-J]
32eb1	𲺱	[,,CJK-J]
32eb2	𲺲	[,,CJK-J]
32eb3	𲺳	[,,CJK-J]
32eb4	𲺴	[,,CJK-J]
32eb5	𲺵	[,,CJK-J]
32eb6	𲺶	[,,CJK-J]
32eb7	𲺷	[,,CJK-J]
32eb8	𲺸	[,,CJK-J]
32eb9	𲺹	[,,CJK-J]
32eba	𲺺	[,,CJK-J]
32ebb	𲺻	[,,CJK-J]
32ebc	𲺼	[,,CJK-J]
32ebd	𲺽	[,,CJK-J]
32ebe	𲺾	[,,CJK-J]
32ebf	𲺿	[,,CJK-J]
32ec0	𲻀	[,,CJK-J]
32ec1	𲻁	[,,CJK-J]
32ec2	𲻂	[,,CJK-J]
32ec3	𲻃	[,,CJK-J]
32ec4	𲻄	[,,CJK-J]
32ec5	𲻅	[,,CJK-J]
32ec6	𲻆	[,,CJK-J]
32ec7	𲻇	[,,CJK-J]
32ec8	𲻈	[,,CJK-J]
32ec9	𲻉	[,,CJK-J]
32eca	𲻊	[,,CJK-J]
32ecb	𲻋	[,,CJK-J]
32ecc	𲻌	[,,CJK-J]
32ecd	𲻍	[,,CJK-J]
32ece	𲻎	[,,CJK-J]
32ecf	𲻏	[,,CJK-J]
32ed0	𲻐	[,,CJK-J]
32ed1	𲻑	[,,CJK-J]
32ed2	𲻒	[,,CJK-J]
32ed3	𲻓	[,,CJK-J]
32ed4	𲻔	[,,CJK-J]
32ed5	𲻕	[,,CJK-J]
32ed6	𲻖	[,,CJK-J]
32ed7	𲻗	[,,CJK-J]
32ed8	𲻘	[,,CJK-J]
32ed9	𲻙	[,,CJK-J]
32eda	𲻚	[,,CJK-J]
32edb	𲻛	[,,CJK-J]
32edc	𲻜	[,,CJK-J]
32edd	𲻝	[,,CJK-J]
32ede	𲻞	[,,CJK-J]
32edf	𲻟	[,,CJK-J]
32ee0	𲻠	[,,CJK-J]
32ee1	𲻡	[,,CJK-J]
32ee2	𲻢	[,,CJK-J]
32ee3	𲻣	[,,CJK-J]
32ee4	𲻤	[,,CJK-J]
32ee5	𲻥	[,,CJK-J]
32ee6	𲻦	[,,CJK-J]
32ee7	𲻧	[,,CJK-J]
32ee8	𲻨	[,,CJK-J]
32ee9	𲻩	[,,CJK-J]
32eea	𲻪	[,,CJK-J]
32eeb	𲻫	[,,CJK-J]
32eec	𲻬	[,,CJK-J]
32eed	𲻭	[,,CJK-J]
32eee	𲻮	[,,CJK-J]
32eef	𲻯	[,,CJK-J]
32ef0	𲻰	[,,CJK-J]
32ef1	𲻱	[,,CJK-J]
32ef2	𲻲	[,,CJK-J]
32ef3	𲻳	[,,CJK-J]
32ef4	𲻴	[,,CJK-J]
32ef5	𲻵	[,,CJK-J]
32ef6	𲻶	[,,CJK-J]
32ef7	𲻷	[,,CJK-J]
32ef8	𲻸	[,,CJK-J]
32ef9	𲻹	[,,CJK-J]
32efa	𲻺	[,,CJK-J]
32efb	𲻻	[,,CJK-J]
32efc	𲻼	[,,CJK-J]
32efd	𲻽	[,,CJK-J]
32efe	𲻾	[,,CJK-J]
32eff	𲻿	[,,CJK-J]
32f00	𲼀	[,,CJK-J]
32f01	𲼁	[,,CJK-J]
32f02	𲼂	[,,CJK-J]
32f03	𲼃	[,,CJK-J]
32f04	𲼄	[,,CJK-J]
32f05	𲼅	[,,CJK-J]
32f06	𲼆	[,,CJK-J]
32f07	𲼇	[,,CJK-J]
32f08	𲼈	[,,CJK-J]
32f09	𲼉	[,,CJK-J]
32f0a	𲼊	[,,CJK-J]
32f0b	𲼋	[,,CJK-J]
32f0c	𲼌	[,,CJK-J]
32f0d	𲼍	[,,CJK-J]
32f0e	𲼎	[,,CJK-J]
32f0f	𲼏	[,,CJK-J]
32f10	𲼐	[,,CJK-J]
32f11	𲼑	[,,CJK-J]
32f12	𲼒	[,,CJK-J]
32f13	𲼓	[,,CJK-J]
32f14	𲼔	[,,CJK-J]
32f15	𲼕	[,,CJK-J]
32f16	𲼖	[,,CJK-J]
32f17	𲼗	[,,CJK-J]
32f18	𲼘	[,,CJK-J]
32f19	𲼙	[,,CJK-J]
32f1a	𲼚	[,,CJK-J]
32f1b	𲼛	[,,CJK-J]
32f1c	𲼜	[,,CJK-J]
32f1d	𲼝	[,,CJK-J]
32f1e	𲼞	[,,CJK-J]
32f1f	𲼟	[,,CJK-J]
32f20	𲼠	[,,CJK-J]
32f21	𲼡	[,,CJK-J]
32f22	𲼢	[,,CJK-J]
32f23	𲼣	[,,CJK-J]
32f24	𲼤	[,,CJK-J]
32f25	𲼥	[,,CJK-J]
32f26	𲼦	[,,CJK-J]
32f27	𲼧	[,,CJK-J]
32f28	𲼨	[,,CJK-J]
32f29	𲼩	[,,CJK-J]
32f2a	𲼪	[,,CJK-J]
32f2b	𲼫	[,,CJK-J]
32f2c	𲼬	[,,CJK-J]
32f2d	𲼭	[,,CJK-J]
32f2e	𲼮	[,,CJK-J]
32f2f	𲼯	[,,CJK-J]
32f30	𲼰	[,,CJK-J]
32f31	𲼱	[,,CJK-J]
32f32	𲼲	[,,CJK-J]
32f33	𲼳	[,,CJK-J]
32f34	𲼴	[,,CJK-J]
32f35	𲼵	[,,CJK-J]
32f36	𲼶	[,,CJK-J]
32f37	𲼷	[,,CJK-J]
32f38	𲼸	[,,CJK-J]
32f39	𲼹	[,,CJK-J]
32f3a	𲼺	[,,CJK-J]
32f3b	𲼻	[,,CJK-J]
32f3c	𲼼	[,,CJK-J]
32f3d	𲼽	[,,CJK-J]
32f3e	𲼾	[,,CJK-J]
32f3f	𲼿	[,,CJK-J]
32f40	𲽀	[,,CJK-J]
32f41	𲽁	[,,CJK-J]
32f42	𲽂	[,,CJK-J]
32f43	𲽃	[,,CJK-J]
32f44	𲽄	[,,CJK-J]
32f45	𲽅	[,,CJK-J]
32f46	𲽆	[,,CJK-J]
32f47	𲽇	[,,CJK-J]
32f48	𲽈	[,,CJK-J]
32f49	𲽉	[,,CJK-J]
32f4a	𲽊	[,,CJK-J]
32f4b	𲽋	[,,CJK-J]
32f4c	𲽌	[,,CJK-J]
32f4d	𲽍	[,,CJK-J]
32f4e	𲽎	[,,CJK-J]
32f4f	𲽏	[,,CJK-J]
32f50	𲽐	[,,CJK-J]
32f51	𲽑	[,,CJK-J]
32f52	𲽒	[,,CJK-J]
32f53	𲽓	[,,CJK-J]
32f54	𲽔	[,,CJK-J]
32f55	𲽕	[,,CJK-J]
32f56	𲽖	[,,CJK-J]
32f57	𲽗	[,,CJK-J]
32f58	𲽘	[,,CJK-J]
32f59	𲽙	[,,CJK-J]
32f5a	𲽚	[,,CJK-J]
32f5b	𲽛	[,,CJK-J]
32f5c	𲽜	[,,CJK-J]
32f5d	𲽝	[,,CJK-J]
32f5e	𲽞	[,,CJK-J]
32f5f	𲽟	[,,CJK-J]
32f60	𲽠	[,,CJK-J]
32f61	𲽡	[,,CJK-J]
32f62	𲽢	[,,CJK-J]
32f63	𲽣	[,,CJK-J]
32f64	𲽤	[,,CJK-J]
32f65	𲽥	[,,CJK-J]
32f66	𲽦	[,,CJK-J]
32f67	𲽧	[,,CJK-J]
32f68	𲽨	[,,CJK-J]
32f69	𲽩	[,,CJK-J]
32f6a	𲽪	[,,CJK-J]
32f6b	𲽫	[,,CJK-J]
32f6c	𲽬	[,,CJK-J]
32f6d	𲽭	[,,CJK-J]
32f6e	𲽮	[,,CJK-J]
32f6f	𲽯	[,,CJK-J]
32f70	𲽰	[,,CJK-J]
32f71	𲽱	[,,CJK-J]
32f72	𲽲	[,,CJK-J]
32f73	𲽳	[,,CJK-J]
32f74	𲽴	[,,CJK-J]
32f75	𲽵	[,,CJK-J]
32f76	𲽶	[,,CJK-J]
32f77	𲽷	[,,CJK-J]
32f78	𲽸	[,,CJK-J]
32f79	𲽹	[,,CJK-J]
32f7a	𲽺	[,,CJK-J]
32f7b	𲽻	[,,CJK-J]
32f7c	𲽼	[,,CJK-J]
32f7d	𲽽	[,,CJK-J]
32f7e	𲽾	[,,CJK-J]
32f7f	𲽿	[,,CJK-J]
32f80	𲾀	[,,CJK-J]
32f81	𲾁	[,,CJK-J]
32f82	𲾂	[,,CJK-J]
32f83	𲾃	[,,CJK-J]
32f84	𲾄	[,,CJK-J]
32f85	𲾅	[,,CJK-J]
32f86	𲾆	[,,CJK-J]
32f87	𲾇	[,,CJK-J]
32f88	𲾈	[,,CJK-J]
32f89	𲾉	[,,CJK-J]
32f8a	𲾊	[,,CJK-J]
32f8b	𲾋	[,,CJK-J]
32f8c	𲾌	[,,CJK-J]
32f8d	𲾍	[,,CJK-J]
32f8e	𲾎	[,,CJK-J]
32f8f	𲾏	[,,CJK-J]
32f90	𲾐	[,,CJK-J]
32f91	𲾑	[,,CJK-J]
32f92	𲾒	[,,CJK-J]
32f93	𲾓	[,,CJK-J]
32f94	𲾔	[,,CJK-J]
32f95	𲾕	[,,CJK-J]
32f96	𲾖	[,,CJK-J]
32f97	𲾗	[,,CJK-J]
32f98	𲾘	[,,CJK-J]
32f99	𲾙	[,,CJK-J]
32f9a	𲾚	[,,CJK-J]
32f9b	𲾛	[,,CJK-J]
32f9c	𲾜	[,,CJK-J]
32f9d	𲾝	[,,CJK-J]
32f9e	𲾞	[,,CJK-J]
32f9f	𲾟	[,,CJK-J]
32fa0	𲾠	[,,CJK-J]
32fa1	𲾡	[,,CJK-J]
32fa2	𲾢	[,,CJK-J]
32fa3	𲾣	[,,CJK-J]
32fa4	𲾤	[,,CJK-J]
32fa5	𲾥	[,,CJK-J]
32fa6	𲾦	[,,CJK-J]
32fa7	𲾧	[,,CJK-J]
32fa8	𲾨	[,,CJK-J]
32fa9	𲾩	[,,CJK-J]
32faa	𲾪	[,,CJK-J]
32fab	𲾫	[,,CJK-J]
32fac	𲾬	[,,CJK-J]
32fad	𲾭	[,,CJK-J]
32fae	𲾮	[,,CJK-J]
32faf	𲾯	[,,CJK-J]
32fb0	𲾰	[,,CJK-J]
32fb1	𲾱	[,,CJK-J]
32fb2	𲾲	[,,CJK-J]
32fb3	𲾳	[,,CJK-J]
32fb4	𲾴	[,,CJK-J]
32fb5	𲾵	[,,CJK-J]
32fb6	𲾶	[,,CJK-J]
32fb7	𲾷	[,,CJK-J]
32fb8	𲾸	[,,CJK-J]
32fb9	𲾹	[,,CJK-J]
32fba	𲾺	[,,CJK-J]
32fbb	𲾻	[,,CJK-J]
32fbc	𲾼	[,,CJK-J]
32fbd	𲾽	[,,CJK-J]
32fbe	𲾾	[,,CJK-J]
32fbf	𲾿	[,,CJK-J]
32fc0	𲿀	[,,CJK-J]
32fc1	𲿁	[,,CJK-J]
32fc2	𲿂	[,,CJK-J]
